Амундсена,Улица,Amundsena Street,9,,
Ангарская,Улица,Angarskaya Street,9,,
Ахматовой,Улица,Akhmatovoy Street,9,,
Бабушкина,Улица,Babushkina Street,9,,
Байдукова,Улица,Baydukova Street,9,,
Банникова,Улица,Bannikova Street,9,,
Барьерная,Улица,Baryernaya Street,9,,
Береговая,Улица,Beregovaya Street,9,,
Берёзовая,Улица,Beryozovaya Street,9,,
Бехтерева,Улица,Bekhtereva Street,9,,
Бирюзовая,Улица,Biryuzovaya Street,9,,
Бордюрная,Улица,Bordyurnaya Street,9,,
Будённого,Улица,Budyonnogo Street,9,,
Вавилова ,Улица,Vavilova Street,9,,
Варяжская,Улица,Varyazhskaya Street,9,,
Векторная,Улица,Vektornaya Street,9,,
Верстовая,Улица,Verstovaya Street,9,,
Вижайская,Улица,Vizhayskaya Street,9,,
Викулова ,Улица,Vikulova Street,9,,
Водоёмная,Улица,Vodoyomnaya Street,9,,
Воеводина,Улица,Voyevodina Street,9,,
Восстания,Улица,Vosstaniya Street,9,,
Восточная,Улица,Vostochnaya Street,9,,
Встречная,Улица,Vstrechnaya Street,9,,
Гагарская,Улица,Gagarskaya Street,9,,
Галактики,Улица,Galaktiki Street,9,,
Городская,Улица,Gorodskaya Street,9,,
Готвальда,Улица,Gottwalda Street,9,,
Гранитная,Улица,Granitnaya Street,9,,
Грузчиков,Улица,Gruzchikov Street,9,,
Двинская ,Улица,Dvinskaya Street,9,,
Денежская,Улица,Denezhskaya Street,9,,
Димитрова,Улица,Dimitrova Street,9,,
Дубравная,Улица,Dubravnaya Street,9,,
Дунайская,Улица,Dunayskaya Street,9,,
Ежевичная,Улица,Yezhevichnaya Street,9,,
Ельничная,Улица,Yelnichnaya Street,9,,
Заводская,Улица,Zavodskaya Street,9,,
Загорская,Улица,Zagorskaya Street,9,,
Индустрии,Улица,Industrii Street,9,,
Ирбитская,Улица,Irbitskaya Street,9,,
Иргинская,Улица,Irginskaya Street,9,,
Иркутская,Улица,Irkutskaya Street,9,,
Искателей,Улица,Iskateley Street,9,,
Искровцев,Улица,Iskrovtsev Street,9,,
Казанская,Улица,Kazanskaya Street,9,,
Карьерная,Улица,Karyernaya Street,9,,
Каширская,Улица,Kashirskaya Street,9,,
Кварцевая,Улица,Kvartsevaya Street,9,,
Кимовская,Улица,Kimovskaya Street ,9,,
Ключевая ,Улица,Klyuchevaya Street,9,,
Ковыльная,Улица,Kovylnaya Street,9,,
Колхозная,Улица,Kolkhoznaya Street,9,,
Кольцевая,Улица,Koltsevaya Street,9,,
Коперника,Улица,Kopernika Street,9,,
Короленко,Улица,Korolenko Street,9,,
Кружевная,Улица,Kruzhevnaya Street,9,,
Кубанская,Улица,Kubanskaya Street,9,,
Кузнецова,Улица,Kuznetsova Street,9,,
Кузнечная,Улица,Kuznechnaya Street,9,,
Куйбышева,Улица,Kuybysheva Street,9,,
Кунарская,Улица,Kunarskaya Street,9,,
Курортная,Улица,Kurortnaya Street,9,,
Латышская,Улица,Latyshskaya Street,9,,
Лесоводов,Улица,Lesovodov Street,9,,
Лесорубов,Улица,Lesorubov Street,9,,
Литовская,Улица,Litovskaya Street,9,,
Луганская,Улица,Luganskaya Street,9,,
Лялинская,Улица,Lyalinskaya Street,9,,
Ляпустина,Улица,Lyapustina Street,9,,
Малиновая,Улица,Malinovaya Street,9,,
Матросова,Улица,Matrosova Street,9,,
Межгорная,Улица,Mezhgornaya Street,9,,
Некрасова,Улица,Nekrasova Street,9,,
Нектарная,Улица,Nektarnaya Street,9,,
Новаторов,Улица,Novatorov Street,9,,
Новинская,Улица,Novinskaya Street,9,,
Новосёлов,Улица,Novosyolov Street,9,,
Новостроя,Улица,Novostroya Street,9,,
Оборонная,Улица,Oboronnaya Street,9,,
Обувщиков,Улица,Obuvshchikov Street,9,,
Окраинная,Улица,Okrainnaya Street,9,,
Орловская,Улица,Orlovskaya Street,9,,
Охотников,Улица,Okhotnikov Street,9,,
Очеретина,Улица,Ocheretina Street,9,,
Памирская,Улица,Pamirskaya Street,9,,
Панельная,Улица,Panelnaya Street,9,,
Патриотов,Улица,Patriotov Street,9,,
Пейзажная,Улица,Peyzazhnaya Street,9,,
Пеньковая,Улица,Penkovaya Street,9,,
Печерская,Улица,Pecherskaya Street,9,,
Планетная,Улица,Planetnaya Street,9,,
Плеханова,Улица,Plekhanova Street,9,,
Плотников,Улица,Plotnikov Street,9,,
Подгорная,Улица,Podgornaya Street,9,,
Подлесная,Улица,Podlesnaya Street,9,,
Полдневая,Улица,Poldnevaya Street,9,,
Полеводов,Улица,Polevodov Street,9,,
Ползунова,Улица,Polzunova Street,9,,
Посадская,Улица,Posadskaya Street,9,,
Предлесья,Улица,Predlesya Street,9,,
Прогонная,Улица,Progonnaya Street,9,,
Раевского,Улица,Rayevskogo Street,9,,
Разливная,Улица,Razlivnaya Street,9,,
Ракитовая,Улица,Rakitovaya Street,9,,
Расточная,Улица,Rastochnaya Street,9,,
Революции,Улица,Revolyutsii Street,9,,
Резервная,Улица,Rezervnaya Street,9,,
Ресурсная,Улица,Resursnaya Street,9,,
Решётская,Улица,Reshotskaya Street,9,,
Рощинская,Улица,Roshchinskaya Street,9,,
Рубиновая,Улица,Rubinovaya Street,9,,
Рыбоводов,Улица,Rybovodov Street,9,,
Рябиновая,Улица,Ryabinovaya Street,9,,
Сажинская,Улица,Sazhinskaya Street,9,,
Сварщиков,Улица,Svarshchikov Street,9,,
Свердлова,Улица,Sverdlova Street,9,,
Синарская,Улица,Sinarskaya Street,9,,
Сиреневая,Улица,Sirenevaya Street,9,,
Сланцевая,Улица,Slantsevaya Street,9,,
Смазчиков,Улица,Smazchikov Street,9,,
Советская,Улица,Sovetskaya Street,9,,
Совхозная,Улица,Sovkhoznaya Street,9,,
Созвездий,Улица,Sozvezdiy Street,9,,
Соколиная,Улица,Sokolinaya Street,9,,
Солнечная,Улица,Solnechnaya Street,9,,
Спутников,Улица,Sputnikov Street,9,,
Стартовая,Улица,Startovaya Street,9,,
Таганская,Улица,Taganskaya Street,9,,
Тальковая,Улица,Talkovaya Street,9,,
Танкистов,Улица,Tankistov Street,9,,
Тверитина,Улица,Tveritina Street,9,,
Тепличная,Улица,Teplichnaya Street,9,,
Толмачёва,Улица,Tolmachova Street,9,,
Топазовая,Улица,Topazovaya Street,9,,
Тополиная,Улица,Topolinaya Street,9,,
Трактовая,Улица,Traktovaya Street,9,,
Турбинная,Улица,Turbinnaya Street,9,,
Тургенева,Улица,Turgeneva Street,9,,
Тюменская,Улица,Tyumenskaya Street,9,,
Уктусская,Улица,Uktusskaya Street,9,,
Уральская,Улица,Uralskaya Street,9,,
Урожайная,Улица,Urozhaynaya Street,9,,
Усадебная,Улица,Usadebnaya Street,9,,
Усольская,Улица,Usolskaya Street,9,,
Уткинская,Улица,Utkinskaya Street,9,,
Ухтомская,Улица,Ukhtomskaya Street,9,,
Фабричная,Улица,Fabrichnaya Street,9,,
Феофанова,Улица,Feofanova Street,9,,
Фрезерная,Улица,Frezernaya Street,9,,
Фруктовая,Улица,Fruktovaya Street,9,,
Фурманова,Улица,Furmanova Street,9,,
Халтурина,Улица,Khalturina Street,9,,
Хохрякова,Улица,Khokhryakova Street,9,,
Хуторская,Улица,Khutorskaya Street,9,,
Цветаевой,Улица,Tsvetayevoy Street,9,,
Цветочная,Улица,Tsvetochnaya Street,9,,
Цвиллинга,Улица,Tsvillinga Street,9,,
Цыганская,Улица,Tsyganskaya Street,9,,
Чадовская,Улица,Chadovskaya Street,9,,
Червонная,Улица,Chervonnaya Street,9,,
Черничная,Улица,Chernichnaya Street,9,,
Читинская,Улица,Chitinskaya Street,9,,
Чукотская,Улица,Chukotskaya Street,9,,
Шатурская,Улица,Shaturskaya Street,9,,
Шейнкмана,Улица,Sheynkmana Street,9,,
Шитовская,Улица,Shitovskaya Street,9,,
Шишимская,Улица,Shishimskaya Street,9,,
Щербакова,Улица,Shcherbakova Street,9,,
Экспертов,Улица,Ekspertov Street,9,,
Эстонская,Улица,Estonskaya Street,9,,
Юбилейная,Улица,Yubileynaya Street,9,,
Яблоневая,Улица,Yablonevaya Street,9,,
Яхонтовая,Улица,Yakhontovaya Street,9,,
Тбилисский,Бульвар,Tbilisskiy Boulevard,10,,
Автогенный,Переулок,Avtogenny Lane,10,,
Автоматики,Переулок,Avtomatiki Lane,10,,
Аффинажный,Переулок,Affinazhny Lane,10,,
Багратиона,Переулок,Bagrationa Lane,10,,
Балакирева,Переулок,Balakireva Lane,10,,
Балтымский,Переулок,Baltymskiy Lane,10,,
Банковский,Переулок,Bankovskiy Lane,10,,
Башкирский,Переулок,Bashkirskiy Lane,10,,
Белорецкий,Переулок,Beloretskiy Lane,10,,
Болгарский,Переулок,Bolgarskiy Lane,10,,
Бригадиров,Переулок,Brigadirov Lane,10,,
Валдайский,Переулок,Valdayskiy Lane,10,,
Вербеновый,Переулок,Verbenovy Lane,10,,
Вересковый,Переулок,Vereskovy Lane,10,,
Вогульский,Переулок,Vogulskiy Lane,10,,
Волчанский,Переулок,Volchanskiy Lane,10,,
Воскресный,Переулок,Voskresny Lane,10,,
Грузинский,Переулок,Gruzinskiy Lane,10,,
Добрянский,Переулок,Dobryanskiy Lane,10,,
Драгунский,Переулок,Dragunskiy Lane,10,,
Жасминовый,Переулок,Zhasminovy Lane,10,,
Журавлиный,Переулок,Zhuravliny Lane,10,,
Загородный,Переулок,Zagorodny Lane,10,,
Заозёрский,Переулок,Zaozyorskiy Lane,10,,
Земледелия,Переулок,Zemledeliya Lane,10,,
Извилистый,Переулок,Izvilisty Lane,10,,
Изразцовый,Переулок,Izraztsovy Lane,10,,
Изумрудный,Переулок,Izumrudny Lane,10,,
Иткульский,Переулок,Itkulskiy Lane,10,,
Каслинский,Переулок,Kaslinskiy Lane,10,,
Киргизский,Переулок,Kirgizskiy Lane,10,,
Койвинский,Переулок,Koyvinskiy Lane,10,,
Колодезный,Переулок,Kolodezny Lane,10,,
Колосковый,Переулок,Koloskovy Lane,10,,
Коралловый,Переулок,Korallovy Lane,10,,
Крокусовый,Переулок,Krokusovy Lane ,10,,
Крылатский,Переулок,Krylatskiy Lane,10,,
Курьинский,Переулок,Kuryinskiy Lane,10,,
Кыштымский,Переулок,Kyshtymskiy Lane,10,,
Левшинский,Переулок,Levshinskiy Lane,10,,
Медвежский,Переулок,Medvezhskiy Lane,10,,
Молодецкий,Переулок,Molodetskiy Lane,10,,
Набережный,Переулок,Naberezhny Lane,10,,
Невьянский,Переулок,Nevyanskiy Lane,10,,
Нейвинский,Переулок,Neyvinskiy Lane,10,,
Никольский,Переулок,Nikolskiy Lane,10,,
Оливиновый,Переулок,Olivinovy Lane,10,,
Палкинский,Переулок,Palkinskiy Lane,10,,
Переходный,Переулок,Perekhodny Lane,10,,
Пешеходный,Переулок,Peshekhodny Lane,10,,
Пионерский,Переулок,Pionerskiy Lane,10,,
Поворотный,Переулок,Povorotny Lane,10,,
Подснежный,Переулок,Podsnezhny Lane,10,,
Полимерный,Переулок,Polimerny Lane,10,,
Половодный,Переулок,Polovodny Lane,10,,
Полярников,Переулок,Polyarnikov Lane,10,,
Поселковый,Переулок,Poselkovy Lane,10,,
Прибрежный,Переулок,Pribrezhny Lane,10,,
Разъездной,Переулок,Razyezdnoy Lane,10,,
Родниковый,Переулок,Rodnikovy Lane,10,,
Ромашковый,Переулок,Romashkovy Lane,10,,
Самолётный,Переулок,Samolyotny Lane,10,,
Сергинский,Переулок,Serginskiy Lane,10,,
Симбирский,Переулок,Simbirskiy Lane,10,,
Скворцовый,Переулок,Skvortsovy Lane,10,,
Скоростной,Переулок,Skorostnoy Lane,10,,
Слободской,Переулок,Slobodskoy Lane,10,,
Соловьиный,Переулок,Solovyiny Lane,10,,
Старателей,Переулок,Starateley Lane,10,,
Сызранский,Переулок,Syzranskiy Lane,10,,
Сысертский,Переулок,Sysertskiy Lane,10,,
Таллинский,Переулок,Tallinskiy Lane,10,,
Творческий,Переулок,Tvorcheskiy Lane,10,,
Телефонный,Переулок,Telefonny Lane,10,,
Тихвинский,Переулок,Tikhvinskiy Lane,10,,
Трамвайный,Переулок,Tramvayny Lane,10,,
Транзитный,Переулок,Tranzitny Lane,10,,
Херсонский,Переулок,Khersonskiy Lane,10,,
Хлоритовый,Переулок,Khloritovy Lane,10,,
Цветоводов,Переулок,Tsvetovodov Lane,10,,
Цитриновый,Переулок,Tsitrinovy Lane,10,,
Шадринский,Переулок,Shadrinskiy Lane,10,,
Шайтанский,Переулок,Shaytanskiy Lane,10,,
Жуковского,Площадь,Zhukovskogo Square,10,,
Коммунаров,Площадь,Kommunarov Square,10,,
Соловьёва ,Площадь,Solovyova Square,10,,
Бокситовый,Проезд,Boksitovy Drive,10,,
Конюшенный,Проезд,Konyushenny Drive,10,,
Кунгурский,Проезд,Kungurskiy Drive,10,,
Аппаратная,Станция,Apparatnaya Station,10,,
Приисковая,Станция,Priiskovaya Station,10,,
Московский,Тракт,Moskovskiy Highway,10,,
50-й Пикет,Улица,50 Piket Street,10,,
Альпийская,Улица,Alpiyskaya Street,10,,
Аппаратная,Улица,Apparatnaya Street,10,,
Апрельская,Улица,Aprelskaya Street,10,,
Артинская ,Улица,Artinskaya Street,10,,
Археологов,Улица,Arkheologov Street,10,,
Байновская,Улица,Baynovskaya Street,10,,
Балтымская,Улица,Baltymskaya Street,10,,
Бархотская,Улица,Barkhotskaya Street,10,,
Бастионная,Улица,Bastionnaya Street,10,,
Белинского,Улица,Belinskogo Street,10,,
Белоярская,Улица,Beloyarskaya Street,10,,
Берегового,Улица,Beregovogo Street,10,,
Берилловая,Улица,Berillovaya Street,10,,
Бетонщиков,Улица,Betonshchikov Street,10,,
Бисертская,Улица,Bisertskaya Street,10,,
Благостная,Улица,Blagostnaya Street,10,,
Бобруйская,Улица,Bobruyskaya Street,10,,
Большакова,Улица,Bolshakova Street,10,,
Боткинская,Улица,Botkinskaya Street,10,,
Боцманская,Улица,Botsmanskaya Street,10,,
Брусничная,Улица,Brusnichnaya Street,10,,
Варшавская,Улица,Varshavskaya Street,10,,
Верещагина,Улица,Vereshchagina Street,10,,
Вокзальная,Улица,Vokzalnaya Street,10,,
Волховская,Улица,Volkhovskaya Street,10,,
Воровского,Улица,Vorovskogo Street,10,,
Восходящая,Улица,Voskhodyashchaya Street,10,,
Гвардейцев,Улица,Gvardeytsev Street,10,,
Глуховская,Улица,Glukhovskaya Street,10,,
Голубичная,Улица,Golubichnaya Street,10,,
Гранитовая,Улица,Granitovaya Street,10,,
Грибоедова,Улица,Griboyedova Street,10,,
Гурзуфская,Улица,Gurzufskaya Street,10,,
Дарьинская,Улица,Daryinskaya Street,10,,
Донбасская,Улица,Donbasskaya Street,10,,
Дошкольная,Улица,Doshkolnaya Street,10,,
Дымковская,Улица,Dymkovskaya Street,10,,
Енисейская,Улица,Yeniseyskaya Street,10,,
Ереванская,Улица,Yerevanskaya Street,10,,
Живописная,Улица,Zhivopisnaya Street,10,,
Забойщиков,Улица,Zaboyshchikov Street,10,,
Заповедная,Улица,Zapovednaya Street,10,,
Запрудная ,Улица,Zaprudnaya Street,10,,
Зенитчиков,Улица,Zenitchikov Street,10,,
Зеркальная,Улица,Zerkalnaya Street,10,,
Изоплитная,Улица,Izoplitnaya Street,10,,
Инженерная,Улица,Inzhenernaya Street,10,,
Каменщиков,Улица,Kamenshchikov Street,10,,
Камчатская,Улица,Kamchatskaya Street,10,,
Караванная,Улица,Karavannaya Street,10,,
Карельская,Улица,Karelskaya Street,10,,
Каштановая,Улица,Kashtanovaya Street,10,,
Климовская,Улица,Klimovskaya Street,10,,
Клубничная,Улица,Klubnichnaya Street,10,,
Клюквенная,Улица,Klyukvennaya Street,10,,
Ключевская,Улица,Klyuchevskaya Street,10,,
Козловская,Улица,Kozlovskaya Street,10,,
Колоритная,Улица,Koloritnaya Street,10,,
Коминтерна,Улица,Kominterna Street,10,,
Коркинская,Улица,Korkinskaya Street,10,,
Косогорная,Улица,Kosogornaya Street,10,,
Котовского,Улица,Kotovskogo Street,10,,
Коуровская,Улица,Kourovskaya Street,10,,
Курганская,Улица,Kurganskaya Street,10,,
Кытлымская,Улица,Kytlymskaya Street,10,,
Лавандовая,Улица,Lavandovaya Street,10,,
Ландышевая,Улица,Landyshevaya Street,10,,
Латвийская,Улица,Latviyskaya Street,10,,
Ледниковая,Улица,Lednikovaya Street,10,,
Лезгинская,Улица,Lezginskaya Street,10,,
Лермонтова,Улица,Lermontova Street,10,,
Лиственная,Улица,Listvennaya Street,10,,
Литейщиков,Улица,Liteyshchikov Street,10,,
Лобвинская,Улица,Lobvinskaya Street,10,,
Ломоносова,Улица,Lomonosova Street,10,,
Лоцмановых,Улица,Lotsmanovykh Street,10,,
Лучезарная,Улица,Luchezarnaya Street,10,,
Майкопская,Улица,Maykopskaya Street,10,,
Маневровая,Улица,Manevrovaya Street,10,,
Манчажская,Улица,Manchazhskaya Street,10,,
Мартовская,Улица,Martovskaya Street,10,,
Маршрутная,Улица,Marshrutnaya Street,10,,
Матросская,Улица,Matrosskaya Street,10,,
Машинистов,Улица,Mashinistov Street,10,,
Мельникова,Улица,Melnikova Street,10,,
Мельничная,Улица,Melnichnaya Street,10,,
Менделеева,Улица,Mendeleyeva Street,10,,
Мечтателей,Улица,Mechtateley Street,10,,
Можайского,Улица,Mozhayskogo Street,10,,
Молодёжная,Улица,Molodyozhnaya Street,10,,
Монтёрская,Улица,Montyorskaya Street,10,,
Московская,Улица,Moskovskaya Street,10,,
Мраморская,Улица,Mramorskaya Street,10,,
Мурзинская,Улица,Murzinskaya Street,10,,
Набережная,Улица,Naberezhnaya Street,10,,
Нефритовая,Улица,Nefritovaya Street,10,,
Норильская,Улица,Norilskaya Street,10,,
Обуховская,Улица,Obukhovskaya Street,10,,
Ольгинская,Улица,Olginskaya Street,10,,
Ольховская,Улица,Olkhovskaya Street,10,,
Павловская,Улица,Pavlovskaya Street,10,,
Палисадная,Улица,Palisadnaya Street,10,,
Панорамная,Улица,Panoramnaya Street,10,,
Парниковая,Улица,Parnikovaya Street,10,,
Пархоменко,Улица,Parkhomenko Street,10,,
Пензенская,Улица,Penzenskaya Street,10,,
Перекатная,Улица,Perekatnaya Street,10,,
Персиковая,Улица,Persikovaya Street,10,,
Пехотинцев,Улица,Pekhotintsev Street,10,,
Печатников,Улица,Pechatnikov Street,10,,
Пионерская,Улица,Pionerskaya Street,10,,
Платиновая,Улица,Platinovaya Street,10,,
Плодородия,Улица,Plodorodiya Street,10,,
Покровская,Улица,Pokrovskaya Street,10,,
Полежаевой,Улица,Polezhayevoy Street,10,,
Полтавская,Улица,Poltavskaya Street,10,,
Предельная,Улица,Predelnaya Street,10,,
Привольная,Улица,Privolnaya Street,10,,
Приисковая,Улица,Priiskovaya Street,10,,
Просторная,Улица,Prostornaya Street,10,,
Проталинка,Улица,Protalinka Street,10,,
Прохладная,Улица,Prokhladnaya Street,10,,
Пышминская,Улица,Pyshminskaya Street,10,,
Раздольная,Улица,Razdolnaya Street,10,,
Рассветная,Улица,Rassvetnaya Street,10,,
Реактивная,Улица,Reaktivnaya Street,10,,
Редколесья,Улица,Redkolesya Street,10,,
Романтиков,Улица,Romantikov Street,10,,
Российская,Улица,Rossiyskaya Street,10,,
Рушниковая,Улица,Rushnikovaya Street,10,,
Сагринская,Улица,Sagrinskaya Street,10,,
Салдинская,Улица,Saldinskaya Street,10,,
Самолётная,Улица,Samolyotnaya Street,10,,
Самородная,Улица,Samorodnaya Street,10,,
Санаторная,Улица,Sanatornaya Street,10,,
Сапфировая,Улица,Sapfirovaya Street,10,,
Славянская,Улица,Slavyanskaya Street,10,,
Смоленская,Улица,Smolenskaya Street,10,,
Снежинская,Улица,Snezhinskaya Street,10,,
Создателей,Улица,Sozdateley Street,10,,
Солдатская,Улица,Soldatskaya Street,10,,
Соломенная,Улица,Solomennaya Street,10,,
Спортивная,Улица,Sportivnaya Street,10,,
Стальского,Улица,Stalskogo Street,10,,
Старожилов,Улица,Starozhilov Street,10,,
Строителей,Улица,Stroiteley Street,10,,
Сухорукова,Улица,Sukhorukova Street,10,,
Сылвинская,Улица,Sylvinskaya Street,10,,
Тагильская,Улица,Tagilskaya Street,10,,
Тимирязева,Улица,Timiryazeva Street,10,,
Тихорецкая,Улица,Tikhoretskaya Street,10,,
Тобольская,Улица,Tobolskaya Street,10,,
Торфорезов,Улица,Torforezov Street,10,,
Трубачёва ,Улица,Trubachova Street,10,,
Тружеников,Улица,Truzhenikov Street,10,,
Уфалейская,Улица,Ufaleyskaya Street,10,,
Ферганская,Улица,Ferganskaya Street,10,,
Фермерская,Улица,Fermerskaya Street,10,,
Фианитовая,Улица,Fianitovaya Street,10,,
Хользунова,Улица,Kholzunova Street,10,,
Чароитовая,Улица,Charoitovaya Street,10,,
Чердынская,Улица,Cherdynskaya Street,10,,
Черепанова,Улица,Cherepanova Street,10,,
Черкасская,Улица,Cherkasskaya Street,10,,
Шарташская,Улица,Shartashskaya Street,10,,
Школьников,Улица,Shkolnikov Street,10,,
Щелкунская,Улица,Shchelkunskaya Street,10,,
Электриков,Улица,Elektrikov Street,10,,
Ялунинская,Улица,Yaluninskaya Street,10,,
Самоцветный,Бульвар,Samotsvetny Boulevard,11,,
Известковый,Кордон,Izvestkovy Post,11,,
Олимпийская,Набережная,Olimpiyskaya Riverfront,11,,
Арамильский,Переулок,Aramilskiy Lane,11,,
Ашхабадский,Переулок,Ashkhabadskiy Lane,11,,
Багарякский,Переулок,Bagaryakskiy Lane,11,,
Баженовский,Переулок,Bazhenovskiy Lane,11,,
Балакинский,Переулок,Balakinskiy Lane,11,,
Вербовочный,Переулок,Verbovochny Lane,11,,
Виноградный,Переулок,Vinogradny Lane,11,,
Воронежский,Переулок,Voronezhskiy Lane,11,,
Георгиновый,Переулок,Georginovy Lane,11,,
Днепровский,Переулок,Dneprovskiy Lane,11,,
Дружинников,Переулок,Druzhinnikov Lane,11,,
Запорожский,Переулок,Zaporozhskiy Lane,11,,
Земляничный,Переулок,Zemlyanichny Lane,11,,
Калиновский,Переулок,Kalinovskiy Lane,11,,
Камышинский,Переулок,Kamyshinskiy Lane,11,,
Кипарисовый,Переулок,Kiparisovy Lane,11,,
Коломенский,Переулок,Kolomenskiy Lane,11,,
Косьвинский,Переулок,Kosvinskiy Lane,11,,
Котельщиков,Переулок,Kotelshchikov Lane,11,,
Крановщиков,Переулок,Kranovshchikov Lane,11,,
Лимонитовый,Переулок,Limonitovy Lane,11,,
Малахитовый,Переулок,Malakhitovy Lane,11,,
Медицинский,Переулок,Meditsinskiy Lane,11,,
Мелководный,Переулок,Melkovodny Lane,11,,
Мельковский,Переулок,Melkovskiy Lane,11,,
Мордвинский,Переулок,Mordvinskiy Lane,11,,
Муратовский,Переулок,Muratovskiy Lane,11,,
Облепиховый,Переулок,Oblepikhovy Lane,11,,
Оркестровый,Переулок,Orkestrovy Lane,11,,
Осоавиахима,Переулок,Osoaviakhima Lane,11,,
Отпускников,Переулок,Otpusknikov Lane,11,,
Приветливый,Переулок,Privetlivy Lane,11,,
Пугачёвский,Переулок,Pugachovskiy Lane,11,,
Ремесленный,Переулок,Remeslenny Lane,11,,
Саранинский,Переулок,Saraninskiy Lane,11,,
Сенокосный ,Переулок,Senokosny Lane,11,,
Скоморошный,Переулок,Skomoroshny Lane,11,,
Суворовский,Переулок,Suvorovskiy Lane,11,,
Сухановский,Переулок,Sukhanovskiy Lane,11,,
Театральный,Переулок,Teatralny Lane,11,,
Тугулымский,Переулок,Tugulymskiy Lane,11,,
Ученический,Переулок,Uchenicheskiy Lane,11,,
Центральный,Переулок,Tsentralny Lane,11,,
Челябинский,Переулок,Chelyabinskiy Lane,11,,
Чистый ключ,Переулок,Chisty Klyuch Lane,11,,
Шумихинский,Переулок,Shumikhinskiy Lane,11,,
Энергетиков,Переулок,Energetikov Lane,11,,
Бахчиванджи,Площадь,Bakhchivandzhi Square,11,,
Октябрьская,Площадь,Oktyabrskaya Square,11,,
Субботников,Площадь,Subbotnikov Square,11,,
Решетникова,Проезд,Reshetnikova Drive,11,,
Теплоходный,Проезд,Teplokhodny Drive,11,,
Космонавтов,Проспект,Kosmonavtov Avenue,11,,
Челябинский,Тракт,Chelyabinskiy Highway,11,,
Абрикосовая,Улица,Abrikosovaya Street,11,,
Авангардная,Улица,Avangardnaya Street,11,,
Авиационная,Улица,Aviatsionnaya Street,11,,
Акварельная,Улица,Akvarelnaya Street,11,,
Альпинистов,Улица,Alpinistov Street,11,,
Аметистовая,Улица,Ametistovaya Street,11,,
Аппатитовая,Улица,Appatitovaya Street,11,,
Аптекарская,Улица,Aptekarskaya Street,11,,
Армавирская,Улица,Armavirskaya Street,11,,
Атмосферная,Улица,Atmosfernaya Street,11,,
Базальтовая,Улица,Bazaltovaya Street,11,,
Байкальская,Улица,Baikalskaya Street,11,,
Баррикадная,Улица,Barrikadnaya Street,11,,
Бахчиванджи,Улица,Bakhchivandzhi Street,11,,
Белогорская,Улица,Belogorskaya Street,11,,
Белоцветная,Улица,Belotsvetnaya Street,11,,
Березитовая,Улица,Berezitovaya Street,11,,
Берёзовская,Улица,Beryozovskaya Street,11,,
Богатырская,Улица,Bogatyrskaya Street,11,,
Бурильщиков,Улица,Burilshchikov Street,11,,
Вали Котика,Улица,Vali Kotika Street,11,,
Васильковая,Улица,Vasilkovaya Street,11,,
Великорусов,Улица,Velikorusov Street,11,,
Верхоянская,Улица,Verkhoyanskaya Street,11,,
Водопьянова,Улица,Vodopyanova Street,11,,
Вологодская,Улица,Vologodskaya Street,11,,
Выставочная,Улица,Vystavochnaya Street,11,,
Гологорская,Улица,Gologorskaya Street,11,,
Гореловская,Улица,Gorelovskaya Street,11,,
Гражданская,Улица,Grazhdanskaya Street,11,,
Губахинская,Улица,Gubakhinskaya Street,11,,
Даниловская,Улица,Danilovskaya Street,11,,
Декабристов,Улица,Dekabristov Street,11,,
Депутатская,Улица,Deputatskaya Street,11,,
Дивизионная,Улица,Divizionnaya Street,11,,
Добролюбова,Улица,Dobrolyubova Street,11,,
Доломитовая,Улица,Dolomitovaya Street,11,,
Европейская,Улица,Yevropeyskaya Street,11,,
Жилплощадка,Улица,Zhilploshchadka Street,11,,
Избирателей,Улица,Izbirateley Street,11,,
Изыскателей,Улица,Izyskateley Street,11,,
Испытателей,Улица,Ispytateley Street,11,,
Каменотёсов,Улица,Kamenotyosov Street,11,,
Кизеловская,Улица,Kizelovskaya Street,11,,
Кислородная,Улица,Kislorodnaya Street,11,,
Кичигинская,Улица,Kichiginskaya Street,11,,
Кишинёвская,Улица,Kishinyovskaya Street,11,,
Колмогорова,Улица,Kolmogorova Street,11,,
Колокольная,Улица,Kolokolnaya Street,11,,
Колхозников,Улица,Kolkhoznikov Street,11,,
Кондратьева,Улица,Kondratyeva Street,11,,
Конотопская,Улица,Konotopskaya Street,11,,
Контролёров,Улица,Kontrolyorov Street,11,,
Космонавтов,Улица,Kosmonavtov Street,11,,
Костромская,Улица,Kostromskaya Street,11,,
Краснолесья,Улица,Krasnolesya Street,11,,
Кристальная,Улица,Kristalnaya Street,11,,
Крутоярская,Улица,Krutoyarskaya Street,11,,
Лазаревская,Улица,Lazarevskaya Street,11,,
Листопадная,Улица,Listopadnaya Street,11,,
Логиновская,Улица,Loginovskaya Street,11,,
Малопрудная,Улица,Maloprudnaya Street,11,,
Маскарадная,Улица,Maskaradnaya Street,11,,
Маяковского,Улица,Mayakovskogo Street,11,,
Мельковская,Улица,Melkovskaya Street,11,,
Менжинского,Улица,Menzhinskogo Street,11,,
Металлургов,Улица,Metallurgov Street,11,,
Милицейская,Улица,Militseyskaya Street,11,,
Минеральная,Улица,Mineralnaya Street,11,,
Миславского,Улица,Mislavskogo Street,11,,
